,tweet,location
6381,Pelosi you are a joke. Love my president. You need to resign the American people are sick of you and the rest of dems,
6382,Evangelical leader says impeaching Trump would anger ‘600 million Americans’ (U.S. population is 330 million) https://deadstate.org/evangelical-leader-says-impeaching-trump-would-anger-600-million-americans-u-s-population-is-330-million/ …,"Brooklyn, NY"
6383,"Whatever helps you get through the minute. Also, your source? ","Massachusetts, USA"
6384,WHAT ARE YOU HIDING JOE,
6385,"10 & shrinking: House Democrats defying Pelosi & resisting Trump impeachment https://fxn.ws/2nTOawU  #FoxNews  ARE ALL YOU (D) REPS, going to let your VOTERs, WHO don't want you to do this, hang in the wind? WOW, IS THAT A TASTE OF WHAT THEY GET IF YOU WIN?@HouseFloor",Massachusetts
6386,A great quote from CS Lewis.. pretty much sums up the entire Democratic Party ⁦@SpeakerPelosi⁩ ⁦@RepAdamSchiff⁩ ⁦@RepJerryNadler⁩ ⁦@RepCummings⁩ #Trump2020Landslide #BestEconomyEver ⁦@realDonaldTrump⁩pic.twitter.com/2p89AVTsNW,"Florida, USA"
6387,How is it illegal to ask foreign leaders to cooperate with our attorney general in uncovering this deep state attack on trump? It’s not. It’s not even illegal to get help from a foreign power in an election. https://twitter.com/contra__culture/status/1178389937244327944 …,"south carolina, usa"
6388,"Given the choice between HRC and Trump I’d chose him again...he’s not perfect and most would have voted for Bernie if he won. Hilary is too corrupt and cheated him out of his nomination...public knowledge. Can’t reward that behaviour, I felt for Bernie to this day",#YangGang
6389,"Fox NEWS is getting to be just as corrupt and biased as the other alphabet news agencies.  Chris Wallace has always been anti-Trump and seems to be climbing in bed with the extreme Left.  I go to OANN for my news now.  I 'occasionally' will watch Hannity, Carlson, The Story. https://twitter.com/prayingmedic/status/1178765710291419136 …",Wherever I may roam!
6390,Enough is enough...Americans are sick of Donald Trump and the evil GOP @GOPChairwoman @POTUS https://twitter.com/GOP/status/1178807991824519173 …pic.twitter.com/c9uxpqUvxL,
6391,"

He quoted a fuckin breitbart poll 



As of it actually meant something 

",A distressed America
6392,This is akin to polling everyone at your birthday party. You're pathetic.pic.twitter.com/VAetjjzObA,
6393,KS voted in a Democratic Governor.,
6394,"The firehose of lies, deceipt and corruption continues enabled by the shameful protection of the @GOP

The most corrupt administration in US history, a long chain of acts that are designed to weaken America

@realDonaldTrump = #PutinsPuppet
https://corrupt.af/  18:52:54",
6395,O trump é tão ridículo ou mais que o Bolsonaro https://twitter.com/realDonaldTrump/status/1178820044802940929 …,
6396,A website on the dark web is raising funds to assassinate Trump https://www.newsweek.com/dark-web-site-fundraises-donald-trump-assassination-529566 …,"Rochester, NY"
6397,The Breitbart Comedy Hour,United States
6398,pic.twitter.com/BTUU255NJZ,planet earth
6399,Why the fuck is #RobotChicken still funny even when they rip on Trump. How dare you guys have such good writers. Good for you. How dare you. Seth will be very mean over this.,
6400,"@realDonaldTrump @TeamTrump @seanhannity @SebGorka @TuckerCarlson @LouDobbs @IngrahamAngle @afbranco 

The president's next campaign ad folks! This is going to be so much fun!  Anyone?https://twitter.com/greyhound001/status/1178739210725072897 …",on the bowl
6401,Lmao,"Boulder, CO"
6402,pic.twitter.com/WYToa9yora,
6403,"Democrats made mistake by fighting Trump over Ukraine call, Charlie Hurt says

https://www.foxnews.com/media/democrats-trump-ukraine-call-charlie-hurt …",
6404,This is what countries do...they help each other weed out the crooks & liars. That's why we have allies. Bloomberg...are you suggesting we throw out centuries of diplomacy & cooperation just because you hate Trump? https://twitter.com/business/status/1178809212362723328 …,
6405,Republican lawmaker denounces Trump’s tweet predicting ‘civil war’ if he’s impeached https://www.marketwatch.com/story/republican-lawmaker-denounces-trumps-tweet-predicting-civil-war-if-hes-impeached-2019-09-29?siteid=yhoof2&yptr=yahoo&soc_src=hl-viewer&soc_trk=tw … via @YahooFinance   Hey if this idiot Trump starts a civil war just arrest him for TREASON,
6406,pic.twitter.com/Ho4vaQ6rZ6,"Allentown, PA, USA"
6407,The ugly deserves punishment,Open Sea
6408,Did they poll 10 people who are currently burning in hell?,
6409,"Oh, donnie!

If you believe this echochamber support reads as a valid poll, you know even less than we thought. 

And our standards for measuring your intelligence are suitably low.",
6410,"His pecuniary association with Donald Trump must really be hurting @davidchang's businesses. Another ""I'm still one of you, liberalz"" puff piece, this time by @timcarman.https://www.washingtonpost.com/news/voraciously/wp/2019/09/30/to-david-chang-the-international-food-aisle-is-a-last-bastion-of-racism-others-see-it-differently/ …",United States
6411,"Actually, no.  The electoral college won the election.

Also, Trump's behavior in three years has changed a lot of peoples minds.",
6412,It's Breitbart you idiot!!Not exactly non partisan. See Steve Bannon.,
6413,how did you manage to lose 2.17 percent of the white supremacist vote,
6414,"I agree, Sir
Thank you for all you do for justice","Marietta, Georgia"
6415,We'll say adios to candidate Castro! He didn't violate the law...the deep state has invaded the situation room...that's a major problem. Stop listening to the propaganda!,
6416,pic.twitter.com/DJLYoma7KB,"Washington, DC"
6417,We need to stand with our President Trump!!,Virginia
6418,Trump's land boss to stay after Democrats sought his ouster https://www.11alive.com/article/news/nation-world/trumps-land-boss-to-stay-after-democrats-sought-his-ouster/507-3a5c1499-058d-409e-9dc4-66c2cde9c672 …,Atlanta
6419,Republicans had Congress and the White for two years under Trump and couldn’t get shit done.,Somewhere over yonder
6420,"One thing for certain, the man can pivot a situation that looks bad for him 180 degrees and burn whichever opponent is against him. I haven't heard shit from Elijah Cummings since Trump bashed him about his shithole district.",Plainfield
6421,"They're watching Trump and D'Souza dismantling their party for connections to the Nazis, communists, the klan, and slavery and proving their policies don't work and republican policies do. They're insane.",
6422,Fake president tweeting fake news.....,"Maryland, USA"
6423,@realDonaldTrump https://twitter.com/jeannie70264082/status/1178771603066429440 …,www.mattvolpe.org
6424,Wow that's pretty hateful. We're just fine though. You should get help.,
6425,"They can bet there's more out there. They should be anxious. And hiring INDEPENDENT counsel with their personal defense, not Trump's,  as a priority.",
6426,Please resign. Just go away.,
6427,Donald Trump asked Australian PM Scott Morrison to assist in investigating Mueller report  https://twitter.com/i/events/1178785449868836869 …,"Detroit, MI"
6428,"Trump...
Quindi
Cosa hai deciso
Perché maccanivo non è arrivato? ?????
Chi e malato di suo daz sempre deve essere curato",
6429,Ukraine Timeline: From Giuliani's Outreach To Trump's Phone Call | Meet ... https://youtu.be/TsuYJstAS4k  via @YouTube,
6430,pic.twitter.com/169A0ZL6wx,"Palm Springs, CA"
6431,"Well... You're just made up of spare parts, aren't ya?","Lawrenceburg, KY"
6432,Careful Donny you don’t want to chip a nail tweeting this much,
6433,There it ispic.twitter.com/mIfuYa6hCq,
6434,Trump’s Plan To Fight Impeachment Is To Paralyze The Federal Government https://youtu.be/keVLR4vpbf4  via @YouTube,
6435,pic.twitter.com/6qYsGRLCZh,
6436,"Yes but a poll of Donald Chump, Eric the Red, Liddle' Donnie Jr, Bully Bubba Barr, Moscow Mitch & Rude Giuliani can hardly be taken seriously.",
6437,Breitbart,
6438,"CNN's Jake Tapper broke Trump's pedo-surrogate Jim Jordan
https://www.dailykos.com/stories/2019/9/29/1888806/-CNN-s-Jake-Tapper-broke-Trump-s-pedo-surrogate-Jim-Jordan?detail=emaildkre …",
6439,"William Barr and Mike Pompeo Are Now Fully Implicated in Trump's Trainwreck
https://www.esquire.com/news-politics/politics/a29310410/william-barr-and-mike-pompeo-are-now-fully-implicated-in-trumps-trainwreck/ …",Australia
6440,You're your own accuser most times,
6441,Putin,
6442,Proud to say it's been my pinned tweet for almost a year now!,"Montgomery, AL"
6443,"Full Interview: Edward Snowden On Trump, Privacy, And Threats To Democra... https://youtu.be/e9yK1QndJSM  via @YouTube",Third planet from the Sun
6444,"Hands up anyone who thinks any world leader need Putin's permission for anything ?
Oh, Putin need not respond.",In Focus
6445,Um not me I have a brain.,
6446,America the good thing is. We've already established that this guy is a liar. We don't even have to entertain any of this b*******.pic.twitter.com/qioZhLxiqT,United States
6447,It's so very clear they are trying to overthrow President Trump. Like I said I have things to do than argue with a person that distorts the truth.,
6448,"@FBI @CIA Calling all whistleblowers from law enforcement. If there ever was a time for patriotism, this is it.

Signed, A Stressed- Out- by-the-Trump Administration America.   https://twitter.com/Scaramucci/status/1178393576436166656?s=20 …","New York, NY"
6449,Good for Trump!!,"Salt Lake City, UT"
6450,Which by the way did not start with Donald Trump but they hear as h*** like to blame the current dupe,
6451,Sounds like the traitor Libs are feeling the heat at home. ,
6452,"Unleashed from Trump, Bolton says North Korea still seeks nukes
http://www.koreaherald.com/view.php?ud=20191001000052 …","Seoul, Korea"
6453,"Breitbart? Breitbart the White Supremacists outlet?
Thats your source?
Of course your polling is up there with your good buddies, White Supremacists.",
6454,there is but one bosspic.twitter.com/itEUMnIfpO,"Scottsdale, AZ"
6455,he is crazy! ,United States
6456,Why are people now guilty until proven guilty when it comes to the benefit of the Democratic party agenda? This is unlawful to convict anyone on 3rd hand accusations. Why does the Democratic party have to leave that realm and settle on going full leftist?,
6457,Barr Asked Trump to Get Australia to Help Review Mueller Probe Origins https://www.thedailybeast.com/trump-pushed-australian-prime-minister-to-help-barr-probe-on-origins-of-mueller-investigation-nyt?source=twitter&via=mobile … via @thedailybeast,Enumclaw Washington State
6458,you are so depressing,
6459,2020 can’t come fast enough! There are no democrat candidates who can begin to compete with President Trump!,
6460,Seems like an offer of making Trump Properties first choice for all federal hotel stays through 2025 might be enough to seal the deal? https://twitter.com/sethabramson/status/1178801228832284672 …,
6461,Ufff... van con todo aplausos para la Adm. Trump https://twitter.com/SecPompeo/status/1178752888128131072 …,En el Himalaya
6462,Should Trump be impeached?,"Denver, CO"
6463,MAKE OVERTIME TAX FREE! @realDonaldTrump,"Athens, AL"
6464,pic.twitter.com/UCOJXTvnAL,
6465,@TheJusticeDept @CIA @realDonaldTrump https://twitter.com/willchamberlain/status/1178668078403637248 …,"Land O' Lakes, FL"
6466,How many people participate in this pol? @realDonaldTrump https://twitter.com/realDonaldTrump/status/1178820044802940929 …,"गोरखपुर , उत्तर प्रदेश"
6467,You really give Donald trump this much credit?  What a joke.,
6468,Just #Resign already.,
6469,Don't impeach Trump because China has an ICBM? You're a tool.,"Portland, Oregon"
6470,Bitter not on SCOTUS short list after supporting Trump.,"Tustin, CA"
6471,That's like Putin numbers. Can't be fake at all.,Chicago
6472,That looks like a poll that you'd see in Kazakhstan or Kyrgyzstan.. A little suspect,
6473,"It’s okay ignore it I’m fina turn this on mute and let them argue with theirselves lmao, I advise you to do the same unless you enjoy brain rotting bigotry","Tennessee, USA"
